settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,6
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,25
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,8
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,17
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,5
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,6
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
Zirc,Kozep_Dunantul,C,29,Közúti jármû gyártása,,0
